,Sheep,Image,Lacunarity,Entropy,FociCount,FociSize,Scale,Directionality,TissueToSinusoid,Blur,MinDist,IFDist,Lobular_collapse,Interface_hepatitis,Confluent_necrosis,Ln_ap_ri,Portal_inflammation,BD_hyperplasia,Fibrosis,TawfikTotal,Mean_hep_size,Min_hep_size,Max_hep_size,ID,Sex,AgeAtDeath,Weight,Foreleg,Hindleg,BirthYear,E,CES,RES
3168,109.0,20.0,0.08646267215406321,0.6328335693061413,9.0,1349.7777777777776,31.0,0.18731910633549306,0.4069970227889305,0.05725565326633166,91.7071263319597,254.52115674850015,1.0,2.0,3.0,2.0,4.0,1.0,3.0,15.0,28.28,24.54,34.15,8214.0,1.0,0.0,,,,2011.0,0.7251,0.7251,0.0
3169,109.0,80.0,0.08452172682040666,0.6308451516013218,7.0,2066.5714285714284,35.0,0.3280154295315765,0.3969032601098567,0.05110568467336683,148.00947794698328,226.07675921905442,1.0,2.0,3.0,2.0,4.0,1.0,3.0,15.0,28.28,24.54,34.15,8214.0,1.0,0.0,,,,2011.0,0.7251,0.7251,0.0
3170,109.0,16.0,0.1136762550149231,0.6302845006045317,9.0,1233.5555555555557,29.0,0.06942240692983671,0.4487667545890079,0.07737798366834171,158.5202522505372,217.74409113243587,1.0,2.0,3.0,2.0,4.0,1.0,3.0,15.0,28.28,24.54,34.15,8214.0,1.0,0.0,,,,2011.0,0.7251,0.7251,0.0
3171,109.0,17.0,0.092662376108579,0.6346271999282662,6.0,1641.666666666667,31.0,0.11128291529932878,0.4284550138625989,0.07814729899497487,163.17961753863534,218.62858094130118,1.0,2.0,3.0,2.0,4.0,1.0,3.0,15.0,28.28,24.54,34.15,8214.0,1.0,0.0,,,,2011.0,0.7251,0.7251,0.0
3172,109.0,1.0,0.07797021568919763,0.6348833531330407,6.0,916.6666666666665,45.0,0.14025279157791656,0.4096724288410499,0.10569001256281407,88.96763378317792,158.40772690965252,1.0,2.0,3.0,2.0,4.0,1.0,3.0,15.0,28.28,24.54,34.15,8214.0,1.0,0.0,,,,2011.0,0.7251,0.7251,0.0
3173,109.0,138.0,0.09929624091604478,0.6361252798578381,4.0,1103.25,31.0,0.15668173836758173,0.43832321807197855,0.07972785804020101,187.97089547711,291.71052922505083,1.0,2.0,3.0,2.0,4.0,1.0,3.0,15.0,28.28,24.54,34.15,8214.0,1.0,0.0,,,,2011.0,0.7251,0.7251,0.0
3174,109.0,77.0,0.11150842329489734,0.6277593873711342,6.0,2068.0,31.0,0.1904744384209924,0.42171569026279615,0.0725441268844221,51.1600856409762,188.9729844656974,1.0,2.0,3.0,2.0,4.0,1.0,3.0,15.0,28.28,24.54,34.15,8214.0,1.0,0.0,,,,2011.0,0.7251,0.7251,0.0
3175,109.0,65.0,0.09411475286873057,0.6333220975157379,7.0,1498.7142857142858,33.0,0.15977549847163824,0.4150346553735722,0.07025172738693468,164.17917006446547,224.05007710478432,1.0,2.0,3.0,2.0,4.0,1.0,3.0,15.0,28.28,24.54,34.15,8214.0,1.0,0.0,,,,2011.0,0.7251,0.7251,0.0
3176,109.0,136.0,0.06341729263092155,0.6411784072636082,10.0,894.2,33.0,0.3515297132200938,0.4031367096243208,0.049990734924623116,104.24355325580908,202.5281523321142,1.0,2.0,3.0,2.0,4.0,1.0,3.0,15.0,28.28,24.54,34.15,8214.0,1.0,0.0,,,,2011.0,0.7251,0.7251,0.0
3177,109.0,50.0,0.09617504348296553,0.6333368828318992,14.0,844.5,31.0,0.15206104782798724,0.4251660829550987,0.10371576633165827,112.46436656534992,178.9088430069878,1.0,2.0,3.0,2.0,4.0,1.0,3.0,15.0,28.28,24.54,34.15,8214.0,1.0,0.0,,,,2011.0,0.7251,0.7251,0.0
3178,110.0,47.0,0.09425951537966262,0.6023866572555159,3.0,417.66666666666674,37.0,0.3173350191657475,0.3380866381740772,0.029378925879396982,151.89721760448455,214.9498462359992,0.0,0.0,0.0,1.0,2.0,0.0,2.0,5.0,23.83,19.2,30.95,8319.0,1.0,0.0,12.3,112.0,161.0,2011.0,0.7251,0.7251,0.0
3179,110.0,20.0,0.08040100332510107,0.608115347118458,2.0,416.5,35.0,0.33775796298116456,0.3429017818517056,0.03664855527638191,152.0094113766818,242.754295379478,0.0,0.0,0.0,1.0,2.0,0.0,2.0,5.0,23.83,19.2,30.95,8319.0,1.0,0.0,12.3,112.0,161.0,2011.0,0.7251,0.7251,0.0
3180,110.0,18.0,0.08751379859633375,0.6055533159487523,5.0,510.2,33.0,0.2172385988796269,0.3471933555431052,0.027638190954773868,102.83657596354156,206.08863033241138,0.0,0.0,0.0,1.0,2.0,0.0,2.0,5.0,23.83,19.2,30.95,8319.0,1.0,0.0,12.3,112.0,161.0,2011.0,0.7251,0.7251,0.0
3181,110.0,125.0,0.07781241565091743,0.6191785315238661,7.0,1275.4285714285713,35.0,0.2806207750582545,0.3637886538646545,0.024358511306532663,109.57168263950022,227.19670290457537,0.0,0.0,0.0,1.0,2.0,0.0,2.0,5.0,23.83,19.2,30.95,8319.0,1.0,0.0,12.3,112.0,161.0,2011.0,0.7251,0.7251,0.0
3182,110.0,139.0,0.07452571046738979,0.6194585267020356,1.0,358.0,35.0,0.13916468642063726,0.3603095971607904,0.03109233668341708,170.32424188549075,232.28950951956483,0.0,0.0,0.0,1.0,2.0,0.0,2.0,5.0,23.83,19.2,30.95,8319.0,1.0,0.0,12.3,112.0,161.0,2011.0,0.7251,0.7251,0.0
3183,110.0,77.0,0.09323897884690492,0.6063793072852905,2.0,261.0,33.0,0.22252709802348414,0.35190637615574943,0.03157035175879397,151.88714906234284,211.58162470538696,0.0,0.0,0.0,1.0,2.0,0.0,2.0,5.0,23.83,19.2,30.95,8319.0,1.0,0.0,12.3,112.0,161.0,2011.0,0.7251,0.7251,0.0
3184,110.0,49.0,0.07050094907936796,0.609487607459936,6.0,910.6666666666665,37.0,0.2812954270647573,0.3414544968389751,0.029173209798994976,128.73702823533608,217.60699752936213,0.0,0.0,0.0,1.0,2.0,0.0,2.0,5.0,23.83,19.2,30.95,8319.0,1.0,0.0,12.3,112.0,161.0,2011.0,0.7251,0.7251,0.0
3185,110.0,33.0,0.08217917652155758,0.6094327505304524,4.0,473.75,35.0,0.2952741883481472,0.3440984443429431,0.025975502512562813,146.01938882448638,303.8524430663705,0.0,0.0,0.0,1.0,2.0,0.0,2.0,5.0,23.83,19.2,30.95,8319.0,1.0,0.0,12.3,112.0,161.0,2011.0,0.7251,0.7251,0.0
3186,110.0,17.0,0.06679141045845298,0.6268219660070788,7.0,609.0,33.0,0.181994505094073,0.3659284375977913,0.0234420540201005,157.19340638600457,240.27193513496846,0.0,0.0,0.0,1.0,2.0,0.0,2.0,5.0,23.83,19.2,30.95,8319.0,1.0,0.0,12.3,112.0,161.0,2011.0,0.7251,0.7251,0.0
3187,110.0,19.0,0.08890542648330907,0.6136643480622219,7.0,435.57142857142856,33.0,0.2542591694173875,0.3630106756234195,0.021837939698492462,139.65159617485568,182.95997718457846,0.0,0.0,0.0,1.0,2.0,0.0,2.0,5.0,23.83,19.2,30.95,8319.0,1.0,0.0,12.3,112.0,161.0,2011.0,0.7251,0.7251,0.0
3188,110.0,108.0,0.07619491823321542,0.6198129094986887,1.0,385.0,33.0,0.19879031261950808,0.35828875970492385,0.030030307788944725,277.1031309092661,336.509750817893,0.0,0.0,0.0,1.0,2.0,0.0,2.0,5.0,23.83,19.2,30.95,8319.0,1.0,0.0,12.3,112.0,161.0,2011.0,0.7251,0.7251,0.0
3189,110.0,93.0,0.0845767859921191,0.6185996777651293,2.0,470.0,33.0,0.1577826492615916,0.3624978294419373,0.0315251256281407,136.50967916029742,227.23662705920597,0.0,0.0,0.0,1.0,2.0,0.0,2.0,5.0,23.83,19.2,30.95,8319.0,1.0,0.0,12.3,112.0,161.0,2011.0,0.7251,0.7251,0.0
3190,110.0,34.0,0.07213174381667052,0.6100084443022054,6.0,1009.6666666666665,37.0,0.24682190410387986,0.3435151091109253,0.030052292713567838,130.7714220601482,237.3202849133654,0.0,0.0,0.0,1.0,2.0,0.0,2.0,5.0,23.83,19.2,30.95,8319.0,1.0,0.0,12.3,112.0,161.0,2011.0,0.7251,0.7251,0.0
3191,110.0,46.0,0.08513111329394472,0.5993960523469086,4.0,459.0,37.0,0.3725093684148539,0.33127156027013643,0.02848209798994975,97.3146506088523,178.29659301893815,0.0,0.0,0.0,1.0,2.0,0.0,2.0,5.0,23.83,19.2,30.95,8319.0,1.0,0.0,12.3,112.0,161.0,2011.0,0.7251,0.7251,0.0
3192,110.0,79.0,0.07808457659046336,0.6191645694876172,8.0,748.125,33.0,0.19657147184620494,0.3626128867726933,0.02748916457286432,159.51028087932588,213.65464700286705,0.0,0.0,0.0,1.0,2.0,0.0,2.0,5.0,23.83,19.2,30.95,8319.0,1.0,0.0,12.3,112.0,161.0,2011.0,0.7251,0.7251,0.0
3193,110.0,94.0,0.08669222314598278,0.614543323317394,3.0,622.3333333333334,33.0,0.13335645047225705,0.3641118543108118,0.034040358040200995,99.49474224468936,195.9091290391445,0.0,0.0,0.0,1.0,2.0,0.0,2.0,5.0,23.83,19.2,30.95,8319.0,1.0,0.0,12.3,112.0,161.0,2011.0,0.7251,0.7251,0.0
3194,110.0,95.0,0.09254555904017857,0.6144734438905808,6.0,517.1666666666666,33.0,0.2192003937631474,0.36439242723639004,0.03369268216080402,106.25058214355109,183.20176620971512,0.0,0.0,0.0,1.0,2.0,0.0,2.0,5.0,23.83,19.2,30.95,8319.0,1.0,0.0,12.3,112.0,161.0,2011.0,0.7251,0.7251,0.0
3195,110.0,76.0,0.0634323520356695,0.6230022452855066,2.0,549.0,33.0,0.20903957861244715,0.3611620544831614,0.026482726130653268,280.4072790791072,362.54485161349936,0.0,0.0,0.0,1.0,2.0,0.0,2.0,5.0,23.83,19.2,30.95,8319.0,1.0,0.0,12.3,112.0,161.0,2011.0,0.7251,0.7251,0.0
3196,110.0,121.0,0.07388401004913663,0.6137011224911919,2.0,578.5,37.0,0.37371918636335066,0.34510326053625445,0.030464981155778895,172.4138076237252,224.8027680699115,0.0,0.0,0.0,1.0,2.0,0.0,2.0,5.0,23.83,19.2,30.95,8319.0,1.0,0.0,12.3,112.0,161.0,2011.0,0.7251,0.7251,0.0
3197,110.0,48.0,0.0903654951556874,0.6082481203454034,1.0,358.0,35.0,0.30962739715325205,0.3478612192809308,0.02810065954773869,164.11235810123202,245.53733533170268,0.0,0.0,0.0,1.0,2.0,0.0,2.0,5.0,23.83,19.2,30.95,8319.0,1.0,0.0,12.3,112.0,161.0,2011.0,0.7251,0.7251,0.0
3198,110.0,48.0,0.0903654951556874,0.6082481203454034,1.0,358.0,35.0,0.30962739715325205,0.3478612192809308,0.02810065954773869,150.46886064645508,232.0274158266993,0.0,0.0,0.0,1.0,2.0,0.0,2.0,5.0,23.83,19.2,30.95,8319.0,1.0,0.0,12.3,112.0,161.0,2011.0,0.7251,0.7251,0.0
3199,110.0,48.0,0.0903654951556874,0.6082481203454034,1.0,358.0,35.0,0.30962739715325205,0.3478612192809308,0.030904208542713568,164.11235810123202,245.53733533170268,0.0,0.0,0.0,1.0,2.0,0.0,2.0,5.0,23.83,19.2,30.95,8319.0,1.0,0.0,12.3,112.0,161.0,2011.0,0.7251,0.7251,0.0
3200,110.0,48.0,0.0903654951556874,0.6082481203454034,1.0,358.0,35.0,0.30962739715325205,0.3478612192809308,0.030904208542713568,150.46886064645508,232.0274158266993,0.0,0.0,0.0,1.0,2.0,0.0,2.0,5.0,23.83,19.2,30.95,8319.0,1.0,0.0,12.3,112.0,161.0,2011.0,0.7251,0.7251,0.0
3201,110.0,48.0,0.0903654951556874,0.6082481203454034,1.0,358.0,35.0,0.30962739715325205,0.33383631962620386,0.02810065954773869,164.11235810123202,245.53733533170268,0.0,0.0,0.0,1.0,2.0,0.0,2.0,5.0,23.83,19.2,30.95,8319.0,1.0,0.0,12.3,112.0,161.0,2011.0,0.7251,0.7251,0.0
3202,110.0,48.0,0.0903654951556874,0.6082481203454034,1.0,358.0,35.0,0.30962739715325205,0.33383631962620386,0.02810065954773869,150.46886064645508,232.0274158266993,0.0,0.0,0.0,1.0,2.0,0.0,2.0,5.0,23.83,19.2,30.95,8319.0,1.0,0.0,12.3,112.0,161.0,2011.0,0.7251,0.7251,0.0
3203,110.0,48.0,0.0903654951556874,0.6082481203454034,1.0,358.0,35.0,0.30962739715325205,0.33383631962620386,0.030904208542713568,164.11235810123202,245.53733533170268,0.0,0.0,0.0,1.0,2.0,0.0,2.0,5.0,23.83,19.2,30.95,8319.0,1.0,0.0,12.3,112.0,161.0,2011.0,0.7251,0.7251,0.0
3204,110.0,48.0,0.0903654951556874,0.6082481203454034,1.0,358.0,35.0,0.30962739715325205,0.33383631962620386,0.030904208542713568,150.46886064645508,232.0274158266993,0.0,0.0,0.0,1.0,2.0,0.0,2.0,5.0,23.83,19.2,30.95,8319.0,1.0,0.0,12.3,112.0,161.0,2011.0,0.7251,0.7251,0.0
3205,110.0,48.0,0.0903654951556874,0.6082481203454034,1.0,358.0,39.0,0.3620742287799008,0.3478612192809308,0.02810065954773869,164.11235810123202,245.53733533170268,0.0,0.0,0.0,1.0,2.0,0.0,2.0,5.0,23.83,19.2,30.95,8319.0,1.0,0.0,12.3,112.0,161.0,2011.0,0.7251,0.7251,0.0
3206,110.0,48.0,0.0903654951556874,0.6082481203454034,1.0,358.0,39.0,0.3620742287799008,0.3478612192809308,0.02810065954773869,150.46886064645508,232.0274158266993,0.0,0.0,0.0,1.0,2.0,0.0,2.0,5.0,23.83,19.2,30.95,8319.0,1.0,0.0,12.3,112.0,161.0,2011.0,0.7251,0.7251,0.0
3207,110.0,48.0,0.0903654951556874,0.6082481203454034,1.0,358.0,39.0,0.3620742287799008,0.3478612192809308,0.030904208542713568,164.11235810123202,245.53733533170268,0.0,0.0,0.0,1.0,2.0,0.0,2.0,5.0,23.83,19.2,30.95,8319.0,1.0,0.0,12.3,112.0,161.0,2011.0,0.7251,0.7251,0.0
3208,110.0,48.0,0.0903654951556874,0.6082481203454034,1.0,358.0,39.0,0.3620742287799008,0.3478612192809308,0.030904208542713568,150.46886064645508,232.0274158266993,0.0,0.0,0.0,1.0,2.0,0.0,2.0,5.0,23.83,19.2,30.95,8319.0,1.0,0.0,12.3,112.0,161.0,2011.0,0.7251,0.7251,0.0
3209,110.0,48.0,0.0903654951556874,0.6082481203454034,1.0,358.0,39.0,0.3620742287799008,0.33383631962620386,0.02810065954773869,164.11235810123202,245.53733533170268,0.0,0.0,0.0,1.0,2.0,0.0,2.0,5.0,23.83,19.2,30.95,8319.0,1.0,0.0,12.3,112.0,161.0,2011.0,0.7251,0.7251,0.0
3210,110.0,48.0,0.0903654951556874,0.6082481203454034,1.0,358.0,39.0,0.3620742287799008,0.33383631962620386,0.02810065954773869,150.46886064645508,232.0274158266993,0.0,0.0,0.0,1.0,2.0,0.0,2.0,5.0,23.83,19.2,30.95,8319.0,1.0,0.0,12.3,112.0,161.0,2011.0,0.7251,0.7251,0.0
3211,110.0,48.0,0.0903654951556874,0.6082481203454034,1.0,358.0,39.0,0.3620742287799008,0.33383631962620386,0.030904208542713568,164.11235810123202,245.53733533170268,0.0,0.0,0.0,1.0,2.0,0.0,2.0,5.0,23.83,19.2,30.95,8319.0,1.0,0.0,12.3,112.0,161.0,2011.0,0.7251,0.7251,0.0
3212,110.0,48.0,0.0903654951556874,0.6082481203454034,1.0,358.0,39.0,0.3620742287799008,0.33383631962620386,0.030904208542713568,150.46886064645508,232.0274158266993,0.0,0.0,0.0,1.0,2.0,0.0,2.0,5.0,23.83,19.2,30.95,8319.0,1.0,0.0,12.3,112.0,161.0,2011.0,0.7251,0.7251,0.0
3213,110.0,48.0,0.0903654951556874,0.6082481203454034,6.0,1424.333333333333,35.0,0.30962739715325205,0.3478612192809308,0.02810065954773869,164.11235810123202,245.53733533170268,0.0,0.0,0.0,1.0,2.0,0.0,2.0,5.0,23.83,19.2,30.95,8319.0,1.0,0.0,12.3,112.0,161.0,2011.0,0.7251,0.7251,0.0
3214,110.0,48.0,0.0903654951556874,0.6082481203454034,6.0,1424.333333333333,35.0,0.30962739715325205,0.3478612192809308,0.02810065954773869,150.46886064645508,232.0274158266993,0.0,0.0,0.0,1.0,2.0,0.0,2.0,5.0,23.83,19.2,30.95,8319.0,1.0,0.0,12.3,112.0,161.0,2011.0,0.7251,0.7251,0.0
3215,110.0,48.0,0.0903654951556874,0.6082481203454034,6.0,1424.333333333333,35.0,0.30962739715325205,0.3478612192809308,0.030904208542713568,164.11235810123202,245.53733533170268,0.0,0.0,0.0,1.0,2.0,0.0,2.0,5.0,23.83,19.2,30.95,8319.0,1.0,0.0,12.3,112.0,161.0,2011.0,0.7251,0.7251,0.0
3216,110.0,48.0,0.0903654951556874,0.6082481203454034,6.0,1424.333333333333,35.0,0.30962739715325205,0.3478612192809308,0.030904208542713568,150.46886064645508,232.0274158266993,0.0,0.0,0.0,1.0,2.0,0.0,2.0,5.0,23.83,19.2,30.95,8319.0,1.0,0.0,12.3,112.0,161.0,2011.0,0.7251,0.7251,0.0
3217,110.0,48.0,0.0903654951556874,0.6082481203454034,6.0,1424.333333333333,35.0,0.30962739715325205,0.33383631962620386,0.02810065954773869,164.11235810123202,245.53733533170268,0.0,0.0,0.0,1.0,2.0,0.0,2.0,5.0,23.83,19.2,30.95,8319.0,1.0,0.0,12.3,112.0,161.0,2011.0,0.7251,0.7251,0.0
3218,110.0,48.0,0.0903654951556874,0.6082481203454034,6.0,1424.333333333333,35.0,0.30962739715325205,0.33383631962620386,0.02810065954773869,150.46886064645508,232.0274158266993,0.0,0.0,0.0,1.0,2.0,0.0,2.0,5.0,23.83,19.2,30.95,8319.0,1.0,0.0,12.3,112.0,161.0,2011.0,0.7251,0.7251,0.0
3219,110.0,48.0,0.0903654951556874,0.6082481203454034,6.0,1424.333333333333,35.0,0.30962739715325205,0.33383631962620386,0.030904208542713568,164.11235810123202,245.53733533170268,0.0,0.0,0.0,1.0,2.0,0.0,2.0,5.0,23.83,19.2,30.95,8319.0,1.0,0.0,12.3,112.0,161.0,2011.0,0.7251,0.7251,0.0
3220,110.0,48.0,0.0903654951556874,0.6082481203454034,6.0,1424.333333333333,35.0,0.30962739715325205,0.33383631962620386,0.030904208542713568,150.46886064645508,232.0274158266993,0.0,0.0,0.0,1.0,2.0,0.0,2.0,5.0,23.83,19.2,30.95,8319.0,1.0,0.0,12.3,112.0,161.0,2011.0,0.7251,0.7251,0.0
3221,110.0,48.0,0.0903654951556874,0.6082481203454034,6.0,1424.333333333333,39.0,0.3620742287799008,0.3478612192809308,0.02810065954773869,164.11235810123202,245.53733533170268,0.0,0.0,0.0,1.0,2.0,0.0,2.0,5.0,23.83,19.2,30.95,8319.0,1.0,0.0,12.3,112.0,161.0,2011.0,0.7251,0.7251,0.0
3222,110.0,48.0,0.0903654951556874,0.6082481203454034,6.0,1424.333333333333,39.0,0.3620742287799008,0.3478612192809308,0.02810065954773869,150.46886064645508,232.0274158266993,0.0,0.0,0.0,1.0,2.0,0.0,2.0,5.0,23.83,19.2,30.95,8319.0,1.0,0.0,12.3,112.0,161.0,2011.0,0.7251,0.7251,0.0
3223,110.0,48.0,0.0903654951556874,0.6082481203454034,6.0,1424.333333333333,39.0,0.3620742287799008,0.3478612192809308,0.030904208542713568,164.11235810123202,245.53733533170268,0.0,0.0,0.0,1.0,2.0,0.0,2.0,5.0,23.83,19.2,30.95,8319.0,1.0,0.0,12.3,112.0,161.0,2011.0,0.7251,0.7251,0.0
3224,110.0,48.0,0.0903654951556874,0.6082481203454034,6.0,1424.333333333333,39.0,0.3620742287799008,0.3478612192809308,0.030904208542713568,150.46886064645508,232.0274158266993,0.0,0.0,0.0,1.0,2.0,0.0,2.0,5.0,23.83,19.2,30.95,8319.0,1.0,0.0,12.3,112.0,161.0,2011.0,0.7251,0.7251,0.0
3225,110.0,48.0,0.0903654951556874,0.6082481203454034,6.0,1424.333333333333,39.0,0.3620742287799008,0.33383631962620386,0.02810065954773869,164.11235810123202,245.53733533170268,0.0,0.0,0.0,1.0,2.0,0.0,2.0,5.0,23.83,19.2,30.95,8319.0,1.0,0.0,12.3,112.0,161.0,2011.0,0.7251,0.7251,0.0
3226,110.0,48.0,0.0903654951556874,0.6082481203454034,6.0,1424.333333333333,39.0,0.3620742287799008,0.33383631962620386,0.02810065954773869,150.46886064645508,232.0274158266993,0.0,0.0,0.0,1.0,2.0,0.0,2.0,5.0,23.83,19.2,30.95,8319.0,1.0,0.0,12.3,112.0,161.0,2011.0,0.7251,0.7251,0.0
3227,110.0,48.0,0.0903654951556874,0.6082481203454034,6.0,1424.333333333333,39.0,0.3620742287799008,0.33383631962620386,0.030904208542713568,164.11235810123202,245.53733533170268,0.0,0.0,0.0,1.0,2.0,0.0,2.0,5.0,23.83,19.2,30.95,8319.0,1.0,0.0,12.3,112.0,161.0,2011.0,0.7251,0.7251,0.0
3228,110.0,48.0,0.0903654951556874,0.6082481203454034,6.0,1424.333333333333,39.0,0.3620742287799008,0.33383631962620386,0.030904208542713568,150.46886064645508,232.0274158266993,0.0,0.0,0.0,1.0,2.0,0.0,2.0,5.0,23.83,19.2,30.95,8319.0,1.0,0.0,12.3,112.0,161.0,2011.0,0.7251,0.7251,0.0
3229,110.0,48.0,0.0903654951556874,0.6051745121737011,1.0,358.0,35.0,0.30962739715325205,0.3478612192809308,0.02810065954773869,164.11235810123202,245.53733533170268,0.0,0.0,0.0,1.0,2.0,0.0,2.0,5.0,23.83,19.2,30.95,8319.0,1.0,0.0,12.3,112.0,161.0,2011.0,0.7251,0.7251,0.0
3230,110.0,48.0,0.0903654951556874,0.6051745121737011,1.0,358.0,35.0,0.30962739715325205,0.3478612192809308,0.02810065954773869,150.46886064645508,232.0274158266993,0.0,0.0,0.0,1.0,2.0,0.0,2.0,5.0,23.83,19.2,30.95,8319.0,1.0,0.0,12.3,112.0,161.0,2011.0,0.7251,0.7251,0.0
3231,110.0,48.0,0.0903654951556874,0.6051745121737011,1.0,358.0,35.0,0.30962739715325205,0.3478612192809308,0.030904208542713568,164.11235810123202,245.53733533170268,0.0,0.0,0.0,1.0,2.0,0.0,2.0,5.0,23.83,19.2,30.95,8319.0,1.0,0.0,12.3,112.0,161.0,2011.0,0.7251,0.7251,0.0
3232,110.0,48.0,0.0903654951556874,0.6051745121737011,1.0,358.0,35.0,0.30962739715325205,0.3478612192809308,0.030904208542713568,150.46886064645508,232.0274158266993,0.0,0.0,0.0,1.0,2.0,0.0,2.0,5.0,23.83,19.2,30.95,8319.0,1.0,0.0,12.3,112.0,161.0,2011.0,0.7251,0.7251,0.0
3233,110.0,48.0,0.0903654951556874,0.6051745121737011,1.0,358.0,35.0,0.30962739715325205,0.33383631962620386,0.02810065954773869,164.11235810123202,245.53733533170268,0.0,0.0,0.0,1.0,2.0,0.0,2.0,5.0,23.83,19.2,30.95,8319.0,1.0,0.0,12.3,112.0,161.0,2011.0,0.7251,0.7251,0.0
3234,110.0,48.0,0.0903654951556874,0.6051745121737011,1.0,358.0,35.0,0.30962739715325205,0.33383631962620386,0.02810065954773869,150.46886064645508,232.0274158266993,0.0,0.0,0.0,1.0,2.0,0.0,2.0,5.0,23.83,19.2,30.95,8319.0,1.0,0.0,12.3,112.0,161.0,2011.0,0.7251,0.7251,0.0
3235,110.0,48.0,0.0903654951556874,0.6051745121737011,1.0,358.0,35.0,0.30962739715325205,0.33383631962620386,0.030904208542713568,164.11235810123202,245.53733533170268,0.0,0.0,0.0,1.0,2.0,0.0,2.0,5.0,23.83,19.2,30.95,8319.0,1.0,0.0,12.3,112.0,161.0,2011.0,0.7251,0.7251,0.0
3236,110.0,48.0,0.0903654951556874,0.6051745121737011,1.0,358.0,35.0,0.30962739715325205,0.33383631962620386,0.030904208542713568,150.46886064645508,232.0274158266993,0.0,0.0,0.0,1.0,2.0,0.0,2.0,5.0,23.83,19.2,30.95,8319.0,1.0,0.0,12.3,112.0,161.0,2011.0,0.7251,0.7251,0.0
3237,110.0,48.0,0.0903654951556874,0.6051745121737011,1.0,358.0,39.0,0.3620742287799008,0.3478612192809308,0.02810065954773869,164.11235810123202,245.53733533170268,0.0,0.0,0.0,1.0,2.0,0.0,2.0,5.0,23.83,19.2,30.95,8319.0,1.0,0.0,12.3,112.0,161.0,2011.0,0.7251,0.7251,0.0
3238,110.0,48.0,0.0903654951556874,0.6051745121737011,1.0,358.0,39.0,0.3620742287799008,0.3478612192809308,0.02810065954773869,150.46886064645508,232.0274158266993,0.0,0.0,0.0,1.0,2.0,0.0,2.0,5.0,23.83,19.2,30.95,8319.0,1.0,0.0,12.3,112.0,161.0,2011.0,0.7251,0.7251,0.0
3239,110.0,48.0,0.0903654951556874,0.6051745121737011,1.0,358.0,39.0,0.3620742287799008,0.3478612192809308,0.030904208542713568,164.11235810123202,245.53733533170268,0.0,0.0,0.0,1.0,2.0,0.0,2.0,5.0,23.83,19.2,30.95,8319.0,1.0,0.0,12.3,112.0,161.0,2011.0,0.7251,0.7251,0.0
3240,110.0,48.0,0.0903654951556874,0.6051745121737011,1.0,358.0,39.0,0.3620742287799008,0.3478612192809308,0.030904208542713568,150.46886064645508,232.0274158266993,0.0,0.0,0.0,1.0,2.0,0.0,2.0,5.0,23.83,19.2,30.95,8319.0,1.0,0.0,12.3,112.0,161.0,2011.0,0.7251,0.7251,0.0
3241,110.0,48.0,0.0903654951556874,0.6051745121737011,1.0,358.0,39.0,0.3620742287799008,0.33383631962620386,0.02810065954773869,164.11235810123202,245.53733533170268,0.0,0.0,0.0,1.0,2.0,0.0,2.0,5.0,23.83,19.2,30.95,8319.0,1.0,0.0,12.3,112.0,161.0,2011.0,0.7251,0.7251,0.0
3242,110.0,48.0,0.0903654951556874,0.6051745121737011,1.0,358.0,39.0,0.3620742287799008,0.33383631962620386,0.02810065954773869,150.46886064645508,232.0274158266993,0.0,0.0,0.0,1.0,2.0,0.0,2.0,5.0,23.83,19.2,30.95,8319.0,1.0,0.0,12.3,112.0,161.0,2011.0,0.7251,0.7251,0.0
3243,110.0,48.0,0.0903654951556874,0.6051745121737011,1.0,358.0,39.0,0.3620742287799008,0.33383631962620386,0.030904208542713568,164.11235810123202,245.53733533170268,0.0,0.0,0.0,1.0,2.0,0.0,2.0,5.0,23.83,19.2,30.95,8319.0,1.0,0.0,12.3,112.0,161.0,2011.0,0.7251,0.7251,0.0
3244,110.0,48.0,0.0903654951556874,0.6051745121737011,1.0,358.0,39.0,0.3620742287799008,0.33383631962620386,0.030904208542713568,150.46886064645508,232.0274158266993,0.0,0.0,0.0,1.0,2.0,0.0,2.0,5.0,23.83,19.2,30.95,8319.0,1.0,0.0,12.3,112.0,161.0,2011.0,0.7251,0.7251,0.0
3245,110.0,48.0,0.0903654951556874,0.6051745121737011,6.0,1424.333333333333,35.0,0.30962739715325205,0.3478612192809308,0.02810065954773869,164.11235810123202,245.53733533170268,0.0,0.0,0.0,1.0,2.0,0.0,2.0,5.0,23.83,19.2,30.95,8319.0,1.0,0.0,12.3,112.0,161.0,2011.0,0.7251,0.7251,0.0
3246,110.0,48.0,0.0903654951556874,0.6051745121737011,6.0,1424.333333333333,35.0,0.30962739715325205,0.3478612192809308,0.02810065954773869,150.46886064645508,232.0274158266993,0.0,0.0,0.0,1.0,2.0,0.0,2.0,5.0,23.83,19.2,30.95,8319.0,1.0,0.0,12.3,112.0,161.0,2011.0,0.7251,0.7251,0.0
